well_id,well_name,month,oil_bbl,gas_mcf,days
well_076,Howard 76H,2022-04,11132.3,6031.6,30
well_076,Howard 76H,2022-05,9198.2,5466.7,29
well_076,Howard 76H,2022-06,10058.9,6184.2,30
well_076,Howard 76H,2022-07,8772.8,5265.8,30
well_076,Howard 76H,2022-08,8587.7,4623.0,31
well_076,Howard 76H,2022-09,9197.4,5462.7,31
well_076,Howard 76H,2022-10,6276.1,3556.1,28
well_076,Howard 76H,2022-11,7923.1,4636.3,31
well_076,Howard 76H,2022-12,3968.9,2228.6,29
well_076,Howard 76H,2023-01,4891.5,3208.6,28
well_076,Howard 76H,2023-02,5183.1,3531.2,31
well_076,Howard 76H,2023-03,4569.6,2604.2,28
well_076,Howard 76H,2023-04,4189.5,2450.6,31
well_076,Howard 76H,2023-05,3671.9,1820.5,29
well_076,Howard 76H,2023-06,4333.2,2412.6,28
well_076,Howard 76H,2023-07,3906.5,2080.9,31
well_076,Howard 76H,2023-08,2288.8,1340.9,28
well_076,Howard 76H,2023-09,3404.2,1975.3,31
well_076,Howard 76H,2023-10,3520.8,2185.2,30
well_076,Howard 76H,2023-11,2302.3,1230.3,29
well_076,Howard 76H,2023-12,2661.7,1525.3,30
well_076,Howard 76H,2024-01,2035.2,1171.7,29
well_076,Howard 76H,2024-02,1879.4,1062.4,31
well_076,Howard 76H,2024-03,1927.5,1097.8,30
well_076,Howard 76H,2024-04,1864.6,1244.5,29
well_076,Howard 76H,2024-05,1801.7,1003.9,29
well_076,Howard 76H,2024-06,1446.9,745.3,28
well_076,Howard 76H,2024-07,1439.0,818.2,28
well_076,Howard 76H,2024-08,1356.3,825.5,30
well_076,Howard 76H,2024-09,1022.6,536.9,30
well_076,Howard 76H,2024-10,1195.2,719.3,30
well_076,Howard 76H,2024-11,791.6,498.7,28
well_076,Howard 76H,2024-12,594.4,357.1,28
well_076,Howard 76H,2025-01,628.6,399.3,29
well_076,Howard 76H,2025-02,912.2,495.3,30
well_076,Howard 76H,2025-03,615.2,399.8,31
well_076,Howard 76H,2025-04,609.5,312.2,28
well_076,Howard 76H,2025-05,495.6,247.7,28
well_076,Howard 76H,2025-06,528.1,337.9,29
well_076,Howard 76H,2025-07,227.6,126.1,11
well_076,Howard 76H,2025-08,399.3,220.9,28
well_076,Howard 76H,2025-09,363.7,221.9,28
well_076,Howard 76H,2025-10,352.1,195.0,30
well_076,Howard 76H,2025-11,343.5,177.4,28
well_076,Howard 76H,2025-12,310.0,200.3,29
well_076,Howard 76H,2026-01,281.7,159.7,29
well_076,Howard 76H,2026-02,282.1,164.8,31
well_076,Howard 76H,2026-03,391.1,231.0,30
well_076,Howard 76H,2026-04,254.7,140.7,29
well_076,Howard 76H,2026-05,234.1,122.4,30
well_077,Ward 77H,2022-06,30401.3,52403.3,28
well_077,Ward 77H,2022-07,9446.8,19566.1,10
well_077,Ward 77H,2022-08,25051.3,44368.7,30
well_077,Ward 77H,2022-09,22659.4,47495.8,30
well_077,Ward 77H,2022-10,19310.4,41951.6,30
well_077,Ward 77H,2022-11,19707.0,34873.1,29
well_077,Ward 77H,2022-12,18315.7,35789.7,30
well_077,Ward 77H,2023-01,19003.3,37556.8,31
well_077,Ward 77H,2023-02,16934.4,36762.6,31
well_077,Ward 77H,2023-03,15027.2,30693.8,30
well_077,Ward 77H,2023-04,14252.1,28329.5,30
well_077,Ward 77H,2023-05,13968.2,28502.1,31
well_077,Ward 77H,2023-06,11128.4,20426.3,31
well_077,Ward 77H,2023-07,10848.4,19802.6,29
well_077,Ward 77H,2023-08,12790.6,24960.7,31
well_077,Ward 77H,2023-09,10719.5,20013.0,30
well_077,Ward 77H,2023-10,9949.3,20783.8,30
well_077,Ward 77H,2023-11,9860.2,19457.0,30
well_077,Ward 77H,2023-12,9379.7,17257.2,31
well_077,Ward 77H,2024-01,8569.1,15084.3,29
well_077,Ward 77H,2024-02,9076.8,18033.3,31
well_077,Ward 77H,2024-03,8944.9,18122.1,31
well_077,Ward 77H,2024-04,7232.4,17213.7,28
well_077,Ward 77H,2024-05,7967.0,15390.9,29
well_077,Ward 77H,2024-06,7364.7,13149.3,29
well_077,Ward 77H,2024-07,11064.1,22964.8,28
well_077,Ward 77H,2024-08,11470.9,19643.1,31
well_077,Ward 77H,2024-09,10413.6,19457.9,31
well_077,Ward 77H,2024-10,9666.7,20448.1,28
well_077,Ward 77H,2024-11,6123.6,13298.7,29
well_077,Ward 77H,2024-12,6275.7,14969.4,30
well_077,Ward 77H,2025-01,5657.7,10740.8,30
well_077,Ward 77H,2025-02,5715.2,11072.8,29
well_077,Ward 77H,2025-03,5180.4,9454.9,28
well_077,Ward 77H,2025-04,5721.6,13645.9,28
well_077,Ward 77H,2025-05,5426.1,11880.0,30
well_077,Ward 77H,2025-06,5777.4,11515.0,31
well_077,Ward 77H,2025-07,5273.8,9863.4,31
well_077,Ward 77H,2025-08,4933.0,8963.2,28
well_077,Ward 77H,2025-09,5009.5,9397.2,29
well_077,Ward 77H,2025-10,5157.4,11726.7,31
well_077,Ward 77H,2025-11,1825.1,3959.5,11
well_077,Ward 77H,2025-12,4856.8,11744.8,31
well_077,Ward 77H,2026-01,4110.3,8407.7,28
well_077,Ward 77H,2026-02,4258.3,7582.2,29
well_077,Ward 77H,2026-03,4171.1,9485.2,29
well_077,Ward 77H,2026-04,4013.5,8146.1,29
well_077,Ward 77H,2026-05,4250.9,8066.8,30
well_078,Glasscock 78H,2023-07,20400.5,48098.8,28
well_078,Glasscock 78H,2023-08,20618.6,47358.1,29
well_078,Glasscock 78H,2023-09,18739.0,42235.2,31
well_078,Glasscock 78H,2023-10,17985.3,46064.6,30
well_078,Glasscock 78H,2023-11,17897.3,44550.5,30
well_078,Glasscock 78H,2023-12,17435.3,40436.1,30
well_078,Glasscock 78H,2024-01,15149.1,30835.3,31
well_078,Glasscock 78H,2024-02,13532.0,32686.5,31
well_078,Glasscock 78H,2024-03,9028.0,22643.1,22
well_078,Glasscock 78H,2024-04,12724.1,28372.4,31
well_078,Glasscock 78H,2024-05,12017.8,27015.0,31
well_078,Glasscock 78H,2024-06,9250.5,22914.9,29
well_078,Glasscock 78H,2024-07,10148.4,24230.8,30
well_078,Glasscock 78H,2024-08,9243.1,24216.5,31
well_078,Glasscock 78H,2024-09,8181.9,21563.0,30
well_078,Glasscock 78H,2024-10,7944.4,18431.2,31
well_078,Glasscock 78H,2024-11,7085.8,16691.2,29
well_078,Glasscock 78H,2024-12,6337.0,16289.3,28
well_078,Glasscock 78H,2025-01,7127.3,20082.7,30
well_078,Glasscock 78H,2025-02,6154.5,15149.8,31
well_078,Glasscock 78H,2025-03,5478.9,13666.5,28
well_078,Glasscock 78H,2025-04,5033.7,14012.8,29
well_078,Glasscock 78H,2025-05,4427.3,9917.4,28
well_078,Glasscock 78H,2025-06,4348.8,11029.6,29
well_078,Glasscock 78H,2025-07,3835.4,9143.3,28
well_078,Glasscock 78H,2025-08,4533.7,11011.1,31
well_078,Glasscock 78H,2025-09,4152.1,9691.6,31
well_078,Glasscock 78H,2025-10,1399.0,3620.3,12
well_078,Glasscock 78H,2025-11,3613.9,8608.6,31
well_078,Glasscock 78H,2025-12,2902.0,6487.7,28
well_078,Glasscock 78H,2026-01,3067.6,9272.5,29
well_078,Glasscock 78H,2026-02,2616.3,6323.7,28
well_078,Glasscock 78H,2026-03,2764.9,6988.1,31
well_078,Glasscock 78H,2026-04,2510.1,5756.4,30
well_078,Glasscock 78H,2026-05,2262.2,5392.7,28
well_079,Culberson 79H,2024-08,23509.9,56037.9,29
well_079,Culberson 79H,2024-09,31365.7,91123.0,28
well_079,Culberson 79H,2024-10,36345.2,93568.8,29
well_079,Culberson 79H,2024-11,31903.0,76491.9,30
well_079,Culberson 79H,2024-12,24361.8,54788.5,28
well_079,Culberson 79H,2025-01,18212.6,41384.1,28
well_079,Culberson 79H,2025-02,15107.5,36077.9,28
well_079,Culberson 79H,2025-03,16537.8,44476.0,30
well_079,Culberson 79H,2025-04,19637.7,50343.4,29
well_079,Culberson 79H,2025-05,19007.3,50001.3,28
well_079,Culberson 79H,2025-06,21247.2,51516.0,31
well_079,Culberson 79H,2025-07,15056.4,31914.6,28
well_079,Culberson 79H,2025-08,19940.7,52749.0,29
well_079,Culberson 79H,2025-09,10564.8,26522.4,28
well_079,Culberson 79H,2025-10,13359.4,36201.9,29
well_079,Culberson 79H,2025-11,9455.0,23666.5,29
well_079,Culberson 79H,2025-12,15648.3,37558.4,30
well_079,Culberson 79H,2026-01,7896.0,19287.4,31
well_079,Culberson 79H,2026-02,9760.8,22624.9,29
well_079,Culberson 79H,2026-03,16183.6,43036.9,28
well_079,Culberson 79H,2026-04,15177.5,34732.9,31
well_079,Culberson 79H,2026-05,6474.5,16977.3,12
well_080,Martin 80H,2021-09,17247.3,13420.5,12
well_080,Martin 80H,2021-10,36978.0,28124.0,28
well_080,Martin 80H,2021-11,35038.1,30018.3,28
well_080,Martin 80H,2021-12,34136.7,29958.4,28
well_080,Martin 80H,2022-01,20479.5,18243.6,19
well_080,Martin 80H,2022-02,30261.7,26275.7,28
well_080,Martin 80H,2022-03,28288.6,22987.0,29
well_080,Martin 80H,2022-04,28924.4,22170.5,28
well_080,Martin 80H,2022-05,25663.2,18943.7,31
well_080,Martin 80H,2022-06,29116.5,25404.9,31
well_080,Martin 80H,2022-07,24527.6,20900.2,28
well_080,Martin 80H,2022-08,25247.2,17641.5,29
well_080,Martin 80H,2022-09,22075.3,18237.4,29
well_080,Martin 80H,2022-10,20473.8,15040.7,28
well_080,Martin 80H,2022-11,18918.2,15717.9,30
well_080,Martin 80H,2022-12,16934.9,11696.0,28
well_080,Martin 80H,2023-01,20181.9,15984.8,29
well_080,Martin 80H,2023-02,17068.9,14402.3,30
well_080,Martin 80H,2023-03,15728.7,12815.0,30
well_080,Martin 80H,2023-04,13860.1,11588.0,28
well_080,Martin 80H,2023-05,12404.9,9958.6,28
well_080,Martin 80H,2023-06,12715.3,9103.4,28
well_080,Martin 80H,2023-07,15005.5,11532.2,29
well_080,Martin 80H,2023-08,11611.4,9381.2,30
well_080,Martin 80H,2023-09,11243.4,8553.8,28
well_080,Martin 80H,2023-10,12076.1,10813.9,29
well_080,Martin 80H,2023-11,9951.3,8027.5,31
well_080,Martin 80H,2023-12,7018.5,4569.3,22
well_080,Martin 80H,2024-01,9546.3,7229.0,31
well_080,Martin 80H,2024-02,8359.5,7564.6,29
well_080,Martin 80H,2024-03,8299.7,6092.9,30
well_080,Martin 80H,2024-04,8705.3,5650.8,31
well_080,Martin 80H,2024-05,6955.5,5848.1,29
well_080,Martin 80H,2024-06,7528.2,6374.1,31
well_080,Martin 80H,2024-07,5929.2,4945.7,28
well_080,Martin 80H,2024-08,7726.8,5914.6,31
well_080,Martin 80H,2024-09,5765.8,3592.1,30
well_080,Martin 80H,2024-10,5495.3,4217.8,31
well_080,Martin 80H,2024-11,5314.3,4047.3,29
well_080,Martin 80H,2024-12,4808.8,3456.4,31
well_080,Martin 80H,2025-01,4674.4,3785.9,28
well_080,Martin 80H,2025-02,4927.9,3657.4,28
well_080,Martin 80H,2025-03,4022.6,3547.0,28
well_080,Martin 80H,2025-04,4172.2,3759.3,31
well_080,Martin 80H,2025-05,3368.4,2624.1,29
well_080,Martin 80H,2025-06,4141.1,2779.8,30
well_080,Martin 80H,2025-07,3288.5,2947.9,28
well_080,Martin 80H,2025-08,3442.3,2342.1,30
well_080,Martin 80H,2025-09,2919.3,2456.3,29
well_080,Martin 80H,2025-10,2866.6,2049.2,31
well_080,Martin 80H,2025-11,3069.1,2438.8,30
well_080,Martin 80H,2025-12,2773.8,2308.6,28
well_080,Martin 80H,2026-01,2751.2,2385.8,30
well_080,Martin 80H,2026-02,2536.0,2129.1,29
well_080,Martin 80H,2026-03,2272.0,1811.6,29
well_080,Martin 80H,2026-04,1901.1,1611.8,28
well_080,Martin 80H,2026-05,1978.9,1420.4,30
well_081,Reeves 81H,2022-10,12884.7,18593.6,28
well_081,Reeves 81H,2022-11,7703.4,8940.1,16
well_081,Reeves 81H,2022-12,3810.8,4802.4,12
well_081,Reeves 81H,2023-01,13654.0,18371.8,31
well_081,Reeves 81H,2023-02,10119.9,12778.0,28
well_081,Reeves 81H,2023-03,10049.7,15834.0,31
well_081,Reeves 81H,2023-04,9473.6,12985.2,30
well_081,Reeves 81H,2023-05,9671.6,14551.0,31
well_081,Reeves 81H,2023-06,10107.3,13474.4,30
well_081,Reeves 81H,2023-07,7275.8,9603.0,29
well_081,Reeves 81H,2023-08,9973.9,13021.5,30
well_081,Reeves 81H,2023-09,8010.7,11004.9,28
well_081,Reeves 81H,2023-10,6604.5,10620.8,31
well_081,Reeves 81H,2023-11,6179.9,8761.5,30
well_081,Reeves 81H,2023-12,5576.8,7326.9,29
well_081,Reeves 81H,2024-01,5427.6,7297.3,28
well_081,Reeves 81H,2024-02,5744.6,8516.4,28
well_081,Reeves 81H,2024-03,4757.0,8221.9,28
well_081,Reeves 81H,2024-04,4746.5,6405.4,30
well_081,Reeves 81H,2024-05,5032.1,7273.3,28
well_081,Reeves 81H,2024-06,3837.7,5696.3,31
well_081,Reeves 81H,2024-07,4350.7,5279.6,31
well_081,Reeves 81H,2024-08,3891.4,6189.2,28
well_081,Reeves 81H,2024-09,2963.6,4170.5,29
well_081,Reeves 81H,2024-10,3274.6,4097.6,31
well_081,Reeves 81H,2024-11,3250.5,3995.3,30
well_081,Reeves 81H,2024-12,3012.8,3840.8,31
well_081,Reeves 81H,2025-01,3213.7,4403.7,28
well_081,Reeves 81H,2025-02,2764.5,4011.7,31
well_081,Reeves 81H,2025-03,2478.9,3373.1,29
well_081,Reeves 81H,2025-04,1986.8,3080.5,29
well_081,Reeves 81H,2025-05,2214.7,3289.9,28
well_081,Reeves 81H,2025-06,1692.5,2485.1,28
well_081,Reeves 81H,2025-07,1830.5,2422.3,30
well_081,Reeves 81H,2025-08,1888.5,2257.2,30
well_081,Reeves 81H,2025-09,1673.1,2640.0,29
well_081,Reeves 81H,2025-10,1476.3,2136.8,28
well_081,Reeves 81H,2025-11,1449.0,1745.6,28
well_081,Reeves 81H,2025-12,1299.1,1774.6,28
well_081,Reeves 81H,2026-01,1340.2,2010.5,29
well_081,Reeves 81H,2026-02,1192.3,1464.6,31
well_081,Reeves 81H,2026-03,951.0,1146.2,31
well_081,Reeves 81H,2026-04,1207.1,1994.6,29
well_081,Reeves 81H,2026-05,995.5,1449.8,30
well_082,Midland 82H,2023-11,13359.6,9613.0,31
well_082,Midland 82H,2023-12,11357.0,8665.1,30
well_082,Midland 82H,2024-01,9824.5,8338.0,28
well_082,Midland 82H,2024-02,10476.3,7952.0,29
well_082,Midland 82H,2024-03,8983.6,7550.3,30
well_082,Midland 82H,2024-04,8457.8,5430.1,28
well_082,Midland 82H,2024-05,7077.8,4684.0,29
well_082,Midland 82H,2024-06,8152.2,5860.8,30
well_082,Midland 82H,2024-07,7248.3,5080.5,30
well_082,Midland 82H,2024-08,6142.6,4282.5,28
well_082,Midland 82H,2024-09,6556.5,4709.0,28
well_082,Midland 82H,2024-10,5923.8,4878.0,30
well_082,Midland 82H,2024-11,6055.1,4829.9,30
well_082,Midland 82H,2024-12,5819.8,4445.3,31
well_082,Midland 82H,2025-01,5063.2,3068.9,28
well_082,Midland 82H,2025-02,5184.5,4300.3,30
well_082,Midland 82H,2025-03,5492.0,4482.0,30
well_082,Midland 82H,2025-04,4080.0,2654.9,29
well_082,Midland 82H,2025-05,4935.0,3528.4,30
well_082,Midland 82H,2025-06,4623.8,3557.0,31
well_082,Midland 82H,2025-07,4668.2,3493.1,31
well_082,Midland 82H,2025-08,4083.0,3367.0,28
well_082,Midland 82H,2025-09,3923.1,2801.6,30
well_082,Midland 82H,2025-10,4537.5,3451.1,28
well_082,Midland 82H,2025-11,3809.6,3166.6,31
well_082,Midland 82H,2025-12,3772.8,2758.4,30
well_082,Midland 82H,2026-01,3846.2,3183.9,28
well_082,Midland 82H,2026-02,3424.7,2672.2,30
well_082,Midland 82H,2026-03,3506.2,2676.2,28
well_082,Midland 82H,2026-04,2260.3,1590.3,21
well_082,Midland 82H,2026-05,3857.3,2607.7,31
well_083,Loving 83H,2024-12,19436.5,20923.7,31
well_083,Loving 83H,2025-01,18479.9,19550.2,30
well_083,Loving 83H,2025-02,5020.0,5813.1,9
well_083,Loving 83H,2025-03,14043.5,18789.8,30
well_083,Loving 83H,2025-04,13341.2,15037.1,30
well_083,Loving 83H,2025-05,13113.5,13733.5,29
well_083,Loving 83H,2025-06,12441.0,15786.6,31
well_083,Loving 83H,2025-07,12049.8,15945.1,31
well_083,Loving 83H,2025-08,10494.7,11195.7,30
well_083,Loving 83H,2025-09,9420.7,12206.2,29
well_083,Loving 83H,2025-10,8815.9,8409.6,28
well_083,Loving 83H,2025-11,9331.4,9510.7,29
well_083,Loving 83H,2025-12,6857.3,7320.1,23
well_083,Loving 83H,2026-01,8135.8,8837.8,29
well_083,Loving 83H,2026-02,8070.3,9472.0,30
well_083,Loving 83H,2026-03,6721.9,6586.7,28
well_083,Loving 83H,2026-04,6847.1,8255.3,30
well_083,Loving 83H,2026-05,7392.0,8315.1,31
well_084,Howard 84H,2021-01,11619.1,6521.7,30
well_084,Howard 84H,2021-02,9363.2,5823.2,31
well_084,Howard 84H,2021-03,7734.2,3830.0,28
well_084,Howard 84H,2021-04,7351.6,4416.2,30
well_084,Howard 84H,2021-05,6613.3,4454.7,30
well_084,Howard 84H,2021-06,2444.9,1362.7,12
well_084,Howard 84H,2021-07,7939.0,4410.2,30
well_084,Howard 84H,2021-08,5318.5,3249.2,29
well_084,Howard 84H,2021-09,5318.4,3092.5,30
well_084,Howard 84H,2021-10,5632.2,3732.1,31
well_084,Howard 84H,2021-11,5641.5,3510.4,31
well_084,Howard 84H,2021-12,4693.4,3039.6,31
well_084,Howard 84H,2022-01,1249.3,692.8,8
well_084,Howard 84H,2022-02,4065.3,2520.0,28
well_084,Howard 84H,2022-03,4723.2,2655.9,31
well_084,Howard 84H,2022-04,4118.9,2486.1,30
well_084,Howard 84H,2022-05,2059.5,1205.1,17
well_084,Howard 84H,2022-06,3420.6,1745.4,28
well_084,Howard 84H,2022-07,3336.0,2114.8,28
well_084,Howard 84H,2022-08,3481.3,1909.4,30
well_084,Howard 84H,2022-09,3124.0,1816.4,31
well_084,Howard 84H,2022-10,3512.3,2259.4,31
well_084,Howard 84H,2022-11,3152.8,1690.6,28
well_084,Howard 84H,2022-12,3165.6,1865.5,31
well_084,Howard 84H,2023-01,786.1,448.0,8
well_084,Howard 84H,2023-02,2855.3,1893.3,31
well_084,Howard 84H,2023-03,3300.4,2184.6,31
well_084,Howard 84H,2023-04,2481.2,1665.6,29
well_084,Howard 84H,2023-05,2551.5,1658.6,30
well_084,Howard 84H,2023-06,2477.9,1581.6,29
well_084,Howard 84H,2023-07,2676.6,1588.3,31
well_084,Howard 84H,2023-08,2386.3,1431.0,30
well_084,Howard 84H,2023-09,2290.4,1489.7,30
well_084,Howard 84H,2023-10,2345.8,1334.8,28
well_084,Howard 84H,2023-11,2087.5,1244.2,29
well_084,Howard 84H,2023-12,2575.5,1706.3,31
well_084,Howard 84H,2024-01,2077.7,1270.9,30
well_084,Howard 84H,2024-02,1847.1,1117.0,28
well_084,Howard 84H,2024-03,1189.2,699.2,16
well_084,Howard 84H,2024-04,1962.8,1142.6,29
well_084,Howard 84H,2024-05,1916.2,1215.5,29
well_084,Howard 84H,2024-06,1745.7,929.7,29
well_084,Howard 84H,2024-07,2002.2,1182.0,30
well_084,Howard 84H,2024-08,1822.6,1098.8,30
well_084,Howard 84H,2024-09,1793.5,1106.3,30
well_084,Howard 84H,2024-10,1627.3,1111.5,28
well_084,Howard 84H,2024-11,1724.4,1000.4,29
well_084,Howard 84H,2024-12,1689.5,916.3,28
well_084,Howard 84H,2025-01,1658.6,994.7,30
well_084,Howard 84H,2025-02,1569.6,930.4,29
well_084,Howard 84H,2025-03,1990.4,1213.7,30
well_084,Howard 84H,2025-04,1384.5,847.0,28
well_084,Howard 84H,2025-05,1778.8,1004.1,30
well_084,Howard 84H,2025-06,1498.8,856.2,30
well_084,Howard 84H,2025-07,1491.3,814.8,30
well_084,Howard 84H,2025-08,1344.7,948.6,29
well_084,Howard 84H,2025-09,1412.0,796.5,29
well_084,Howard 84H,2025-10,1446.3,919.0,28
well_084,Howard 84H,2025-11,1291.5,738.0,28
well_084,Howard 84H,2025-12,1525.5,918.8,31
well_084,Howard 84H,2026-01,1259.7,795.8,29
well_084,Howard 84H,2026-02,1293.2,750.2,31
well_084,Howard 84H,2026-03,1288.2,786.2,31
well_084,Howard 84H,2026-04,1268.7,843.3,29
well_084,Howard 84H,2026-05,1226.8,684.1,31
well_085,Ward 85H,2022-02,30024.5,42591.9,30
well_085,Ward 85H,2022-03,24567.9,31967.8,28
well_085,Ward 85H,2022-04,25397.1,32845.2,29
well_085,Ward 85H,2022-05,21459.3,28221.3,29
well_085,Ward 85H,2022-06,24554.7,36435.4,31
well_085,Ward 85H,2022-07,17527.7,24056.5,28
well_085,Ward 85H,2022-08,16533.9,22064.3,30
well_085,Ward 85H,2022-09,17020.8,23593.4,30
well_085,Ward 85H,2022-10,15650.1,22838.6,31
well_085,Ward 85H,2022-11,14463.5,19626.4,30
well_085,Ward 85H,2022-12,13555.8,15570.2,28
well_085,Ward 85H,2023-01,12595.7,20469.8,30
well_085,Ward 85H,2023-02,12145.9,19008.2,31
well_085,Ward 85H,2023-03,12285.9,16577.1,30
well_085,Ward 85H,2023-04,12416.2,15199.4,31
well_085,Ward 85H,2023-05,11046.0,14346.6,31
well_085,Ward 85H,2023-06,9460.6,11593.6,29
well_085,Ward 85H,2023-07,9177.9,13721.8,28
well_085,Ward 85H,2023-08,9031.6,12844.6,28
well_085,Ward 85H,2023-09,9191.2,12674.2,30
well_085,Ward 85H,2023-10,9620.9,14549.8,30
well_085,Ward 85H,2023-11,8068.6,9665.6,29
well_085,Ward 85H,2023-12,7558.3,9637.5,29
well_085,Ward 85H,2024-01,8154.7,10528.7,30
well_085,Ward 85H,2024-02,7310.6,9618.8,28
well_085,Ward 85H,2024-03,6816.7,9208.0,31
well_085,Ward 85H,2024-04,7639.4,10189.5,29
well_085,Ward 85H,2024-05,6117.3,7816.8,28
well_085,Ward 85H,2024-06,6383.7,8017.3,28
well_085,Ward 85H,2024-07,6488.4,9065.2,28
well_085,Ward 85H,2024-08,6557.3,9693.4,31
well_085,Ward 85H,2024-09,6751.8,8371.4,29
well_085,Ward 85H,2024-10,5786.6,7535.3,28
well_085,Ward 85H,2024-11,5614.4,7461.9,29
well_085,Ward 85H,2024-12,6035.6,9955.8,29
well_085,Ward 85H,2025-01,5803.1,8074.4,29
well_085,Ward 85H,2025-02,5923.9,7301.0,30
well_085,Ward 85H,2025-03,4994.3,6548.0,28
well_085,Ward 85H,2025-04,4738.8,6254.7,28
well_085,Ward 85H,2025-05,4940.1,8009.2,28
well_085,Ward 85H,2025-06,4763.5,6926.0,31
well_085,Ward 85H,2025-07,4969.3,6319.7,31
well_085,Ward 85H,2025-08,4349.7,5324.7,30
well_085,Ward 85H,2025-09,4317.7,5566.9,29
well_085,Ward 85H,2025-10,4809.6,6177.9,31
well_085,Ward 85H,2025-11,3899.7,5382.2,28
well_085,Ward 85H,2025-12,4438.4,6219.2,29
well_085,Ward 85H,2026-01,2589.3,3239.1,17
well_085,Ward 85H,2026-02,4505.9,5131.6,30
well_085,Ward 85H,2026-03,3847.5,5300.8,28
well_085,Ward 85H,2026-04,4117.5,4800.6,31
well_085,Ward 85H,2026-05,3729.2,5117.2,29
well_086,Glasscock 86H,2023-03,32819.8,44575.1,28
well_086,Glasscock 86H,2023-04,30375.3,53052.0,29
well_086,Glasscock 86H,2023-05,30868.7,46722.8,29
well_086,Glasscock 86H,2023-06,31449.3,49131.5,28
well_086,Glasscock 86H,2023-07,30212.4,44288.7,30
well_086,Glasscock 86H,2023-08,23375.7,30028.9,28
well_086,Glasscock 86H,2023-09,26611.5,39075.3,29
well_086,Glasscock 86H,2023-10,26020.1,35384.3,30
well_086,Glasscock 86H,2023-11,22600.8,33326.5,30
well_086,Glasscock 86H,2023-12,23038.0,32026.5,29
well_086,Glasscock 86H,2024-01,20125.3,28696.7,30
well_086,Glasscock 86H,2024-02,20454.7,28347.8,28
well_086,Glasscock 86H,2024-03,16862.8,22698.9,29
well_086,Glasscock 86H,2024-04,12515.2,19372.5,21
well_086,Glasscock 86H,2024-05,19160.5,27256.5,31
well_086,Glasscock 86H,2024-06,18264.2,25203.2,31
well_086,Glasscock 86H,2024-07,13990.5,22002.6,30
well_086,Glasscock 86H,2024-08,14166.7,18153.3,29
well_086,Glasscock 86H,2024-09,14156.5,20214.8,29
well_086,Glasscock 86H,2024-10,12583.6,18348.9,28
well_086,Glasscock 86H,2024-11,10616.4,16503.5,31
well_086,Glasscock 86H,2024-12,9942.4,14030.1,28
well_086,Glasscock 86H,2025-01,11505.0,16874.4,28
well_086,Glasscock 86H,2025-02,9050.0,12231.3,28
well_086,Glasscock 86H,2025-03,8473.1,11927.1,29
well_086,Glasscock 86H,2025-04,8131.9,10641.1,28
well_086,Glasscock 86H,2025-05,8434.1,12285.0,28
well_086,Glasscock 86H,2025-06,4529.7,5967.0,18
well_086,Glasscock 86H,2025-07,8025.7,11891.9,30
well_086,Glasscock 86H,2025-08,7459.0,9272.9,29
well_086,Glasscock 86H,2025-09,6520.1,9109.8,31
well_086,Glasscock 86H,2025-10,6465.3,10459.6,30
well_086,Glasscock 86H,2025-11,3331.1,5342.8,16
well_086,Glasscock 86H,2025-12,5382.1,7302.7,29
well_086,Glasscock 86H,2026-01,5453.6,7622.0,31
well_086,Glasscock 86H,2026-02,5181.0,7578.6,31
well_086,Glasscock 86H,2026-03,5230.6,7614.6,31
well_086,Glasscock 86H,2026-04,4806.8,6825.4,28
well_086,Glasscock 86H,2026-05,4883.1,7155.4,31
well_087,Culberson 87H,2024-04,24915.5,40823.4,30
well_087,Culberson 87H,2024-05,22349.4,37068.5,28
well_087,Culberson 87H,2024-06,22293.6,36049.6,31
well_087,Culberson 87H,2024-07,19646.0,31045.4,28
well_087,Culberson 87H,2024-08,18511.0,27868.8,29
well_087,Culberson 87H,2024-09,20557.5,32909.8,30
well_087,Culberson 87H,2024-10,18642.1,29767.4,31
well_087,Culberson 87H,2024-11,14659.1,21112.6,29
well_087,Culberson 87H,2024-12,17538.1,25843.3,31
well_087,Culberson 87H,2025-01,15290.3,21034.1,29
well_087,Culberson 87H,2025-02,12718.5,19900.9,28
well_087,Culberson 87H,2025-03,14206.9,25378.0,30
well_087,Culberson 87H,2025-04,11301.8,16821.6,30
well_087,Culberson 87H,2025-05,5937.6,8577.4,15
well_087,Culberson 87H,2025-06,7917.0,11889.7,28
well_087,Culberson 87H,2025-07,7407.9,10719.5,30
well_087,Culberson 87H,2025-08,7446.5,13735.4,29
well_087,Culberson 87H,2025-09,7993.5,13613.0,31
well_087,Culberson 87H,2025-10,9312.7,12490.5,29
well_087,Culberson 87H,2025-11,9065.1,17150.6,28
well_087,Culberson 87H,2025-12,10190.8,16331.8,29
well_087,Culberson 87H,2026-01,10032.8,16173.7,31
well_087,Culberson 87H,2026-02,9497.5,14867.1,28
well_087,Culberson 87H,2026-03,9834.2,16378.2,29
well_087,Culberson 87H,2026-04,8426.5,12268.9,30
well_087,Culberson 87H,2026-05,7688.7,10230.2,28
well_088,Martin 88H,2021-05,23518.2,16395.6,29
well_088,Martin 88H,2021-06,20756.2,13935.2,28
well_088,Martin 88H,2021-07,20311.8,15350.9,28
well_088,Martin 88H,2021-08,17844.6,15518.6,30
well_088,Martin 88H,2021-09,15083.2,10602.1,29
